sentence1	sentence2	label
jose canseco was shot	former baseball star jose canseco accidentally shot himself in the hand	for
isis beheaded journalist james wright foley	video showing american journalist beheaded believed real, officials and family say	for
a texas plumbing company's truck is now being used by militant islamist fighters in syria	islamist terrorists jabhat ansar al-deen tweet picture of texas plumber's truck fitted with anti-aircraft gun in syria	for
a passenger at dulles airport wore a hazmat suit	it begins: hazmat-wearing passenger spotted at airport	for
pope francis told a boy whose dog had died that paradise is open to all of god's creatures	do all dogs go to heaven? pope tells grieving boy: paradise is open to all of god's creatures	for
a woman cut off her husband's penis twice	wife cuts off husband's penis twice after catching him cheating	for
a cat that was hit by a car and believed dead dug himself out of his grave	this zombie cat returned home five days after being buried by its owner	for
anonymous street artist banksy was arrested	everybody relax, banksy wasn't arrested and exposed as a 35-year-old man	against
400 men were castrated on the orders of an indian spiritual guru	guru who ordered 400 followers to be castrated so they could be closer to god is investigated for grievous bodily harm in india	for
isis is harvesting and selling human organs to help fund its operations	blood money: how isis is selling human organs harvested from living hostages and its own dead soldiers to fund terror across the middle east	for
macaulay culkin is dead	macaulay culkin dead hoax: fake death report spreads on social networks	against
a woman woke up during brain surgery and talked about cats, asked the surgeons how's it going?	how's it going?: teenager wakes up during brain surgery and asks doctors for progress report	for
reset all settings option in ios 8 deletes iwork files	don't reset all settings in ios 8 unless you want to lose your icloud files	for
isis fighter jihadi john was injured in an airstrike	jihadi john reportedly wounded in airstrike	observing
jess smith of chatham, kent was the smiling sun baby in the teletubbies tv show	this is what the sun baby from teletubbies looks like now	for
a n.y. high schooler earned 72 million in the stock market	high school student scores 72m playing the stock market	for
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	canadian woman captured by isis in syria says she is actually fine and still fighting the jihadists, despite kidnap reports	against
some isis fighters have contracted ebola	iraqi media says isis militants have contracted ebola	observing
joan rivers doctor took a selfie during her operation	joan rivers doctor took selfie, began biopsy, source says	observing
video shows the moment when a man tells his parents that he paid of their mortgage	son pays off his parents mortgage for christmas	for
macaulay culkin is dead	macaulay culkin is the latest victim of a celebrity death hoax and these 9 stars know exactly how he feels	against
a russian boy attracts metal objects with his body after being hit with jolt of electricity	isilkulskom student has gained superhero powers after shock	for
the indian government fired an employee who hadn't been to work in 24 years	absent from duty for 25 years, cpwd official dismissed	for
a tropical spider burrowed under a man's skin	dylan thomas finds tropical spider burrowed under skin	for
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	argentine president takes on godson but not to keep werewolf at bay	against
a young boy's aunt chopped off his penis after he interrupted her in the bathroom	cruel aunt cuts her three-year-old nephew's penis off because he burst in on her on the loo and asked to use her phone	for
a young boy's aunt chopped off his penis after he interrupted her in the bathroom	evil aunt hacks off toddlers penis	for
joan rivers doctor took a selfie during her operation	joan rivers personal doctor allegedly took a selfie during her throat procedure	observing
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	lebanon confirms holding isis chief's kin	for
two australian men kept a mcdonald's quarter pounder with cheese for 20 years	world's oldest burger	for
espn planned a special domestic violence panel that didn't include any women	updated 11 men and 0 women on tonight's espn domestic violence panel	for
an nun in an italian convent gave birth to a child	nun complains of stomach pains, later gives birth to baby boy	for
a tropical spider burrowed under a man's skin	spiderman squished: experts debunk claims	against
spurned wife leaves cheating husband and her twin naked in busy car park	scorned wife leaves love-rat husband and twin sister naked in car park	for
white house fence-jumper made it inside the main floor	fence jumper ran deeper into the white house than secret service reported	for
a florida woman got a third breast	meet the 3-boobed woman	for
at least one of the taliban five exchanged for soldier bowe bergdahl is trying to return to militancy	bergdahl: senator says jihadists swapped for u.s. troop in touch with al-qaida affiliate	observing
the apple watch will launch in february	new rumor backs up reports that the apple watch will launch in february	observing
an 85-year-old woman was arrested for making fur coats out of her neighbors cats	elderly woman arrested for kidnapping neighbor's cats making fur coats	for
lovesick woman stays in kfc for one week	woman stays in kfc for a week to get over her break-up	for
isis fighters are being trained to fly three captured fighter jets	islamic state training pilots in military jets, monitors say	observing
a florida woman got a third breast	jasmine tridevil: woman with three breast denies surgery hoax claims	for
lenovo will make a bid to buy blackberry	lenovo looking to buy blackberry ltd report	observing
the gold apple watch edition will start at 4,999 usd	piper jaffray pegs stainless steel apple watch price at 499, edition at 4,999	observing
a tropical spider burrowed under a man's skin	spider burrowed into appendix scar, crawled through wa man's body	for
ibm will cut more than 110,000 jobs this week	ibm corp expected to cut more than 110,000 jobs in massive overhaul, report says	observing
isis used chlorine gas in an attack near fallujah	is militants kill 300 iraqi soldiers with chlorine gas	for
saudi arabia has a new law that can force women to cover up their tempting eyes	if they are beautiful, the woman will be in trouble: saudi arabia religious police ban tempting eyes	for
an nun in an italian convent gave birth to a child	nun who gave birth to baby boy after suffering agonising stomach pains had no idea she was pregnant	for
an afghan woman avenged her son's death by helping kill 25 taliban fighters	afghan woman kills 25 taliban rebels to avenge her son's murder	for
charles manson's fiance wanted to marry him to obtain custody of his corpse	charles manson's fiancee used him for his ... corpse?	observing
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	after giving a homeless man 100, this guy secretly filmed him...	for
a video of bigfoot was shot in southwestern russia	bigfoot strolls through a russian forest -- at least that's the claim video	observing
isis beheaded british aid worker daivd haines	cameron vows to hunt down is monsters after haines murder	for
mass grave found in mexico holds bodies of missing students	bodies in mexico mass grave apparently not those of missing students	against
saudi arabia's national airline will introduce gender segregation on flights	saudi airlines to separate men and women on flights	for
the iraqi army shot down two british planes that were delivering weapons to isis	iraqi army downs two uk planes carrying weapons for isis	for
someone vandalized a bugatti sportscar with a penis drawing	penis spray-painted on a 2.5 million car was just for a prank video	against
a jurisdiction of texas is now under sharia law	islamic tribunal confirmed in texas	observing
ebay will make an apple watch app	ebay working on bidding app for apple watch	for
tesla is building its gigfactory in nevada	tesla motors set to choose nevada for its gigafactory	for
a meteorite landed in nicaragua.	nicaragua says meteorite probable cause of blast in capital	observing
apple will launch a 12 macbook air in 2015	apple's 12-inch retina macbook air shown in artist's renditions	observing
fort carson is locked down because of a missing nuclear weapon	missing fort carson item not a nuclear weapon - despite internet rumors	against
the woman behind the hugely popular dc toys collector disney collector youtube channel is a former porn star	revealed: woman behind 5 million per year youtube channel is a former porn star read more at: http:nextshark.comrevealed-woman-behind-5-million-per-year-youtube-channel-is-a-former-porn-starrmns	for
isis beheaded journalist james wright foley	islamic militants post video claiming to show beheading of u.s. journalist	observing
saudi arabia's national airline will introduce gender segregation on flights	saudi national airline may introduce gender segregation on its flights	observing
the u.s. killed ahmed abdi godane in an airstrike	u.s. airstrike kills islamic al shabab terrorist leader in somalia	for
tiger woods is serving a suspension from the pga tour after failing a drug test	former pga tour player: tiger woods suspended for drug test failure	observing
the iphone 6s will have a dual-lens camera	crystal baller: dual-lens iphone 6s, arm-based macs and 6 more crazy apple rumors	observing
abdel-majed abdel bary beheaded james wright foley	british intelligence has identified foley's killer	observing
mass grave found in mexico holds bodies of missing students	mexican cartel leader kills self bodies in grave not missing students	against
the stainless steel apple watch will retail for 500 usd	rumor: stainless steel apple watch will cost 500, gold 4,000	observing
vice media ceo shane smith paid 300,000 for a las vegas dinner	a vice guide to spending 300,000 on dinner	for
isis beheads steve sotloff	islamic state beheads us hostage steven sotloff	observing
the apple store will have custom-designed safes to store the gold apple watch	apple watch edition: special safes to be installed in apple stores to house luxury smart watch	for
apple watch battery doesn't last more than one day	apple isn't happy with the battery life of its new smartwatch	for
there's an audio recording of the michael brown shooting	ferguson riots: audio may have captured michael brown shooting	observing
a man in frisco, texas being examined for ebola came into direct contact with ebola victim thomas e. duncan	man with ebola-like symptoms claims contact with patient zero in texas	observing
vogue magazine's new offices are infested with rats	kimye's fault? anna wintour's nyc vogue offices hit with disgusting rat infestation: rat droppings on desks	for
jose canseco was shot	jose canseco accidentally shoots self in the hand at vegas home	for
video shows a u.s. marine surviving being shot in the helmet	video shows dramatic moment bullet strikes u.s. marine's head and he survives thanks to kevlar helmet	for
a bird pooped on vladimir putin during a speech	watch: bird launches airstrike on putin's shoulder updated	for
apple will shutdown beats music	apple reportedly planning to shut down beats music update: not true	against
new york police will start issuing tickets, rather than make arrests, for small amounts of marijuana	it just got harder to get arrested for pot in new york city	for
joan rivers doctor took a selfie during her operation	joan rivers doctor snapped a selfie before biopsy surgery	for
durex is launching a pumpkin spice condom	sadly, pumpkin spice condoms aren't a thing after all	against
a n.y. high schooler earned 72 million in the stock market	whiz kid stock picker: i didn't actually make 72m trading	against
a florida woman got a third breast	the story of the 3-boobed lady is as fake as her third boob	against
isis fighter jihadi john was injured in an airstrike	isis: masked executioner jihadi john injured in us led airstrikes in iraq	for
an afghan woman avenged her son's death by helping kill 25 taliban fighters	afghan woman picks up dead son's gun, helps kill 25 taliban militants to save village	for
loggers cut down the world's oldest tree	no, the world's oldest tree has not been accidentally cut down by loggers in the amazon	against
the nhl will announce an expansion to las vegas in 2014	nhl expansion rumors: this time, las vegas is about to get a team	observing
j.j. abrams wants a summer release date for star wars: episode vii	the force awakens news: director j.j. abrams eyes summer release for star wars 7 because of too many spoilers	for
the gold apple watch edition will cost between 4,000 and 5,000 usd	stainless steel apple watch will be priced 500, gold at 5,000	observing
seth rogen will play steve wozniak in a film about steve jobs	seth rogen to play woz in jobs biopic	for
jess smith of chatham, kent was the smiling sun baby in the teletubbies tv show	news meet the teletubbies sun baby: 19-year-old jess smith reveals herself as the smiling face who looked over teletubbyland	for
jess smith of chatham, kent was the smiling sun baby in the teletubbies tv show	this college student claims she was the teletubbies sun baby	observing
american hostage kayla mueller was killed in a coalition bombing campaign against isis	isis supporters claim us hostage killed in jordanian air strike in syria	observing
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	canadian-israeli woman says she hasn't been captured by isis	against
kim jong un hurt his leg during military exercises	north korea leader kim jong un is still in charge: source	observing
guns n roses signer axel rose is dead	axl rose dead? fans freak out over death rumors	against
apple will open a pop-up apple watch store in london's selfridges department store	apple considering dedicated apple watch stores as it sets up paris booth, london selfridges wonder room	for
the iphone 6s will have a dual-lens camera	next-generation apple iphones features leaked	for
video shows the moment when a man tells his parents that he paid of their mortgage	heartwarming video shows son revealing he's paid off parents mortgage as a christmas gift	for
the apple watch will ship in march	the world's most accurate apple analyst says the apple watch is coming in march	observing
a 5-year-old boy was invoiced for missing a birthday party	party invoice: boy sent bill for birthday no-show	for
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	wife and child of islamic state leader baghdadi held in lebanon	for
american hostage kayla mueller was killed in a coalition bombing campaign against isis	isis claims an american hostage, kayla mueller, died in airstrike in syria	observing
tiger woods is selling his island in lake mlaren, sweden	tiger woods former luxury island goes on sale	for
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	ypg confirms: gill rosenberg not captured in kobani	against
abdel-majed abdel bary beheaded james wright foley	james foley executioner said identified as british rapper read more: james foley executioner said identified as british rapper	for
a 50-foot crab was photographed in the u.k.	is crabzilla real or not? leading marine biologist rules picture of giant crab lurking in shallow waters must be a hoax	against
italian fishermen caught a 280-pound catfish	caught a catfish record in po: 127 kg and 2.67 meters	for
isis fighters are being trained to fly three captured fighter jets	islamic state militants have been flying 3 captured warplanes over syrian airport, witnesses say	observing
joan rivers doctor took a selfie during her operation	joan rivers doctor took a selfie during procedure: cnn	observing
the nigerian government and boko haram have reached a ceasefire agreement	nigeria announces truce with boko haram fate of schoolgirls unclear	observing
an afghan woman avenged her son's death by helping kill 25 taliban fighters	afghan mother reza gul takes up slain son's gun to kill taliban attackers	for
a 9 year old student sent a heartwarming letter to her teacher after he came out to the class	9-year-old girl pens touching letter to teacher who came out as gay	for
after canadian police published a wanted post on facebook, the target replied and later turned himself in	rodney constantine, newfoundland suspect, keeps facebook pledge to turn himself in	for
a texas plumbing company's truck is now being used by militant islamist fighters in syria	did a plumber's pick-up truck from texas end up carrying an anti-aircraft gun for islamic fighters on the front lines of syria?	observing
the batmobile was stolen	batmobile rumored to have been stolen from batman v. superman: dawn of justice set	observing
microsoft is going to acquire mojang ab	yes, we're being bought by microsoft	for
tiger woods is serving a suspension from the pga tour after failing a drug test	pga tour pro claims tiger woods is currently suspended for peds, compares him to lance armstrong	observing
anonymous street artist banksy was arrested	no, banksy has not been arrested sigh	against
isis fighter jihadi john was injured in an airstrike	exclusive: got him jihadi john is wounded in us airstrike that killed 10 top isis commanders at secret bunker meeting in iraq	observing
kim jong un broke both of his ankles	cheese blamed for north korean leader kim jong-un's broken ankles	for
the iphone 6 pulls out facial hair when being used	is the iphone 6 really pulling out your hair?	observing
mcdonald's will stop serving the big mac	mcdonald's removing big mac, apple pies and eliminating large size options	for
the batmobile was stolen	the case of the stolen batmobile has been solved	observing
claim hewlett-packard will split itself into two separate companies	hewlett-packard plans to split into two companies: wsj report	for
jose canseco was shot	jose canseco accidentally shot	observing
a soldier was shot at the war memorial in ottawa, canada	soldier shot near canadian parliament building	for
isis captured a u.s. airdrop of weapons intended for kurdish fighters	u.s. accidentally delivered weapons to the islamic state by airdrop, militants say	observing
a hermaphrodite cat in newfoundland is getting gender assignment surgery	hermaphrodite cat named mittens to get gender reassignment	for
the batmobile was stolen	detroit police issue statement that the batmobile is safe	against
the stainless steel apple watch will cost 550 usd	citi sees apple watch price points of 550 and 950 myriad accessories	observing
isis beheads steve sotloff	islamic state video reportedly shows beheading of steven sotloff	observing
vice media ceo shane smith paid 300,000 for a las vegas dinner	vice media chief said to pay 300,000 for dinner for 30	observing
isis beheaded journalist james wright foley	james foley remembered as brave and tireless journalist	for
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	president of argentina adopts boy to stop him from becoming a werewolf	for
joan rivers doctor took a selfie during her operation	joan rivers doctor reportedly took a selfie before her cardiac arrest	observing
tiger woods is serving a suspension from the pga tour after failing a drug test	tiger woods agent shoots down report of failed drug test	against
vogue magazine's new offices are infested with rats	they ate through the ceilings and pooped on the keyboards: rats are taking over vogue's new world trade center office and anna wintour no longer wants to work there	observing
some isis fighters have contracted ebola	who probing whether isis fighters got ebola	observing
kim jong un broke both of his ankles	north korea dictator kim jong-un undergoes surgery after breaking both ankles on military tour	for
charles manson's fiance wanted to marry him to obtain custody of his corpse	charles manson wedding off after it emerges that fiancee afton elaine burton just wanted his corpse for display	observing
a cat that was hit by a car and believed dead dug himself out of his grave	miracle cat rises from the dead five days after burial	for
jihadi john is a londoner named mohammed emwazi	islamic state killer jihadi john named as mohammed emwazi	for
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	homeless man who became a youtube sensation after spending 100 on food for his beggar friends gets a surprise christmas meal, makeover and night in a hotel in new video... but is it all a hoax by a serial prankster'?	observing
mass grave found in mexico holds bodies of missing students	mexico finds 4 more graves at site of suspected student massacre	observing
11 commercial aircraft went missing from the tripoli airport	terrorism fears rise amid reports of stolen jetliners	observing
a man was removed from an american airlines flight after he became upset due to being wished a merry christmas by the crew	airline passenger freaks out over crew's merry christmas greeting	for
isis fighters are being trained to fly three captured fighter jets	islamic state flying three jets in syria: monitor	observing
isis fighter jihadi john was injured in an airstrike	jihadi john who beheaded james foley wounded in us airstrike	observing
guns n roses signer axel rose is dead	posted in: celebrity news posted: december 3, 2014 axl rose dead? of course not tiresome internet death hoax plague hits guns n roses frontman	against
kim jong un broke both of his ankles	kim jong-un had surgery on fractured ankles	observing
north korea plans to open a restaurant in scotland	could kim jong un open a restaurant in scotland?	observing
jihadi john is a londoner named mohammed emwazi	we'll only feel closure when there's a bullet between his eyes: daughter of british hostage beheaded by jihadi john speaks out as killer is finally unmasked - but how did he slip through the net?	for
isis beheaded british aid worker daivd haines	british aid worker confirmed murdered by isis	for
egyptian president al-sisi proposed expanding the gaza strip through sinai land	el-sisi denies claims he'll give sinai land to palestinians	against
the stainless steel apple watch will be priced between 499 and 549 usd	piper jaffray pegs stainless steel apple watch price at 499, edition at 4,999	observing
apple is considering the release of a platinum edition of the apple watch	apple saving money on the gold in apple watch edition, could be planning a platinum model for future designs	for
an indian bride married a guest at her wedding after her fiance had a seizure and collapsed	angry indian bride marries wedding guest	for
apple have different watch bands for sale at launch	apple watch straps will be available to purchase separately at launch	for
christian bale to play steve jobs in an upcoming bio flick	christian bale drops out of steve jobs biopic	against
an nun in an italian convent gave birth to a child	nun gives birth to surprise baby after complaining of stomach pains	for
espn planned a special domestic violence panel that didn't include any women	espn to save nfl's image with all-male domestic abuse discussion	for
paul rudd helped take down the dallas airport homophobe	whoa, paul rudd was update: not one of the airport heroes who took down the homophobe	against
isis used chlorine gas in an attack near fallujah	iraq: us to probe isis chlorine attack on iraqi security personnel	observing
american hostage luke somers was killed during a rescue attempt	us hostage luke somers and sa pierre korkie killed during yemen rescue bid	for
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	gill rosenberg, canadian citizen, reportedly captured by isis in syria	observing
a woman aborted a fetus after discovering it was male	has a woman aborted her baby because it's a boy?	observing
judd nelson is dead	80s brat pack star judd nelson forced to deny that he's dead after fake news story starts trending on social media	against
a soldier was shot at the war memorial in ottawa, canada	soldier shot at war memorial multiple shots fired in parliament	for
seven underage bosnian girls got pregnant on a school trip	parents anger after seven bosnian schoolgirls aged 13 and 14 fall pregnant on class trip	for
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	argentina's president just adopted a son so he won't turn into a werewolf	for
the apple watch is sufficiently water resistant to wear in the shower	apple watch to be shower-proof, have 100,000 apps at launch: reports	observing
two locations in the u.s. are still serving the original mcdonald's pizza	no, mcpizza is not available in two us mcdonald's google translate	against
a child soldier with isis was killed in battle, making him youngest islamic state fighter to die	the cub of baghdadi: has this boy become the youngest victim yet of isis's use of child soldiers?	observing
the police officer leading the charlie hebdo investigation committed suicide	police officer in charlie hebdo investigation shot himself dead hours after the attack	observing
isis captured a u.s. airdrop of weapons intended for kurdish fighters	new isis video shows militants seizing weapons airdropped by us near kobani	for
an oil pipeline exploded in saudi arabia	saudi stocks, currency tumble as aramco pipeline explodes isis sabotage concerns	for
there's an audio recording of the michael brown shooting	audio captured at time of michael brown shooting, company says	for
anonymous street artist banksy was arrested	banksy arrested real identity revealed is the same hoax from last year	against
tiger woods is serving a suspension from the pga tour after failing a drug test	pga spokesman and tiger woods agent deny drug suspension allegations	against
there's an audio recording of the michael brown shooting	cnn plays chilling audio recording allegedly from michael brown shooting: at least 11 shots	observing
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	urgent: the leader of isil abu bakr al-baghdadi killed photo	for
anonymous street artist banksy was arrested	a bunch of people thought banksy got arrested but it was a hoax	against
lg will supply the screens for the apple watch that goes on sale in april	samsung rumoured to be supplying the screens for apple watch... mk ii	observing
isis beheads steve sotloff	isis reported to behead second american	observing
the stainless steel apple watch will retail for 500 usd	apple watch pricing to reportedly start at 500 for stainless steel, 4,000 for gold	observing
joan rivers doctor took a selfie during her operation	joan rivers personal doctor allegedly took a selfie before her biopsy and cardiac arrest	observing
a saudi cleric declared that snowmen are anti-islamic	saudi fatwa banning snowmen triggers heated debate	for
there is a case of ebola in kansas city	research medical center denies reports that a patient has ebola	against
the gold apple watch edition will retail for 950 usd	citi sees apple watch price points of 550 and 950 myriad accessories	observing
a man got completely naked when passing through metal detectors at a russian airport	watch naked airport worker walk through scanner in bizarre protest against rough guards	for
the gold apple watch edition will cost between 4,000 and 5,000 usd	apple watch stainless steel variant reportedly priced at 500, 4,000 for the gold variant	observing
apple will release ios 8.2 on march 9	ios 8.2 may launch monday with new health features	observing
kim jong un's sister has been put in charge of the country	kim jong-un's sister takes control in north korea	for
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	woman detained in lebanon is not al-baghdadi's wife, iraq says	against
a catholic priest who was declared clinically dead says he met god and she's a woman	god is a woman resurrected father narated	for
durex is launching a pumpkin spice condom	what was fake on the internet this week: obama's peace prize, pumpkin-spice condoms and insane winter snow	against
a meteorite landed in nicaragua.	doubts cast over nicaragua meteorite claim	against
kim jong un broke both of his ankles	report claims kim jong-un underwent surgery to repair fractured ankles	observing
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	photo of slain is leader reported to be doctored	against
isis captured a u.s. airdrop of weapons intended for kurdish fighters	isis apparently takes control of us weapons airdrop intended for kurds	for
kevin vickers, the sergeant-at-arms in the house of commons, shot a gunman on parliament hill	emotional sergeant-at-arms is greeted back to parliament with a rousing standing ovation a day after he heroically shot dead terrorist - the first time he used weapon in 30 year career	for
apple will launch a 4-inch iphone in 2015	unlikely rumor claims apple will bring back the 4-inch iphone for 2015	observing
there's an audio recording of the michael brown shooting	new audio recording from ferguson may capture michael brown shooting	observing
isis beheaded journalist james wright foley	militant group says it killed american journalist in syria	observing
apple added additional reinforcement to its iphone 6 plus to ensure it doesn't bend	debunk: no, apple didn't change up iphone 6 plus internals to avoid bending	against
a florida woman got a third breast	tampa woman claims to add 3rd breast	observing
a unique planetary alignment on jan. 4, 2015 will cause partial weightlessness on earth	planetary alignment decrease gravity hoax on jan 4, 2015: will decrease gravity for 5 minutes causing partial weightlessness in january is totally bogus	against
a 5-year-old boy was invoiced for missing a birthday party	no joke: 5-year-old billed for missing friend's birthday party	for
isis beheads steve sotloff	journalist steven sotloff reportedly executed by isis	observing
a saudi cleric declared that snowmen are anti-islamic	saudi cleric issues fatwa against building snowmen	for
charles manson's fiance wanted to marry him to obtain custody of his corpse	charles manson wedding off as bride wanted to display his dead body in glass coffin	observing
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	iraqi social-media rumors claim is leader slain	observing
the nigerian government and boko haram have reached a ceasefire agreement	boko haram denies ceasefire, says kidnapped girls are now married	observing
a catholic priest who was declared clinically dead says he met god and she's a woman	priest claim of seeing god as a woman dismissed as hoax	against
christian bale to play steve jobs in an upcoming bio flick	christian bale just bailed on the steve jobs movie	against
the u.s. killed ahmed abdi godane in an airstrike	al-shabab leader who ordered kenya mall massacre believed killed in us drone attack in somalia	observing
a predator drone was sighted over raqqa, syria	american predator drone circling islamic state's stronghold	observing
microsoft is going to acquire mojang ab	microsoft nears deal to buy minecraft maker mojang : wsj	observing
seven underage bosnian girls got pregnant on a school trip	you all had an abortion google translate	for
claim a chinese man chopped off his own penis due to his frustration with not finding love	unlucky in love man chops off own penis because he was fed up with not having a girlfriend	for
a 17-year-old poured acid her boyfriend's genitals after their sex tape went viral	girl destroys boyfriends penis in acid attack after video of them having sex goes viral	for
judd nelson is dead	judd nelson isn't dead report is a hoax	against
saudi arabia has a new law that can force women to cover up their tempting eyes	saudi arabia's religious police outlaw tempting eyes	for
an alaska airlines plane was delayed when a scorpion stung a woman onboard	flight delayed due to rampaging scorpion	for
apple watch battery doesn't last more than one day	it's confirmed: you'll have to recharge your apple watch every night	for
durex is launching a pumpkin spice condom	durex is not making pumpkin spice condoms after all: a hoax debunked	against
kurdish fighter rehana was killed by isis	poster girl in fight against isis is beheaded by terror group	for
a russian man met a woman for a drink in a sauna and woke up to find his testicles stolen	russian man wakes up to find his testicles have been stolen	for
an alaska airlines plane was delayed when a scorpion stung a woman onboard	scorpion stings passenger, delays flight from los angeles to portland	for
espn planned a special domestic violence panel that didn't include any women	no, espn is not having an all-male domestic violence panel tonight	against
kim jong un's sister has been put in charge of the country	n korean leader misses annual ritual sister takes over duties	observing
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	dna tests prove lebanon is holding isis chief al-baghdadi's ex-wife and daughter after they were caught with fake passports	for
lenovo will make a bid to buy blackberry	lenovo tipped to make a bid for blackberry this week	observing
apple will sell 15 million apple watches in 2015	apple watch to sell 15m units in 2015 and ignite global smartwatch market	for
a catholic priest who was declared clinically dead says he met god and she's a woman	catholic priest dies for 48 mins, wakes up claiming god is a woman	for
the gold apple watch edition will cost between 4,000 and 5,000 usd	apple watch pricing to reportedly start at 500 for stainless steel, 4,000 for gold	observing
the nigerian government and boko haram have reached a ceasefire agreement	nigeria claims boko haram will release the kidnapped schoolgirls	observing
abdel-majed abdel bary beheaded james wright foley	james foley killer jihadi john believed to be former london rapper abdel-majed abdel bary	observing
a man got completely naked when passing through metal detectors at a russian airport	that's one way to get through security frustrated traveller strips completely naked at airport to pass through metal detectors	for
jordan's king abdullah ii will participate in air strikes against isis	no, jordan's king abdullah ii is not personally flying planes against isis	against
j.j. abrams wants a summer release date for star wars: episode vii	non, le lancement du nouveau star wars ne sera pas devanc cet t	against
an oil pipeline exploded in saudi arabia	saudi oil explosion now said to be diesel pipeline	against
macaulay culkin is dead	macaulay culkin dead? another death hoax circulates on facebook	against
guns n roses signer axel rose is dead	axl rose found dead of shtty hoax website at age 52	against
the washington post is developing a new app that will be pre-installed on the new kindle fire	jeff bezos is planning to make the washington post pre-loaded on every kindle hdx	for
a tropical spider burrowed under a man's skin	tropical spider burrowed under man's skin through appendix scar and lived there for three days	for
transgender teenager leelah alcorn committed suicide and left a note on her tumblr	ohio trans teen commits suicide, leaves heartbreaking note declaring there's no way out	for
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	lebanon holding is leader's daughter and ex-wife	observing
a soldier was shot at the war memorial in ottawa, canada	a soldier has been shot dead at canada's war memorial just steps away from the nation's parliament	for
american hostage luke somers was killed during a rescue attempt	yemen says u.s. man freed, sister says he's dead	observing
the woman behind the hugely popular dc toys collector disney collector youtube channel is a former porn star	mystery woman behind the richest hands on the internet revealed: former pornstar makes 5m a year unwrapping disney toys on youtube	for
a soldier was shot at the war memorial in ottawa, canada	soldier killed, suspect dead in shooting near canadian parliament	for
two locations in the u.s. are still serving the original mcdonald's pizza	there are still two mcdonald's that serve mcpizza from the 90s	for
jihadi john is a londoner named mohammed emwazi	jihadi john named as london man	for
an oil pipeline exploded in saudi arabia	u.s., brent crude jump on rumor of oil pipeline blast in saudi arabia	observing
a meteorite landed in nicaragua.	nicaragua meteorite impact theory may be meteor-wrong	against
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	kurds deny gill rosenberg was in kobane	against
isis fighters are being trained to fly three captured fighter jets	islamic state training fighter pilots in captured jets, monitoring group says	observing
the town of purdon, texas was quarantined after a family of five tested positive for ebola	texas, hold em	observing
robot security guards are patrolling a microsoft campus in silicon valley	microsoft tried out robot security guards on its silicon valley campus	for
isis beheads steve sotloff	steven sotloff beheading: british captive shown in isis video which claims to show death of second us journalist	observing
kim jong un's sister has been put in charge of the country	what we know about kim yo jong, who may control north korea	observing
an indian bride married a guest at her wedding after her fiance had a seizure and collapsed	indian bride marries wedding guest after husband has epileptic seizure during ceremony	for
a 9 year old student sent a heartwarming letter to her teacher after he came out to the class	gay teacher receives touching letter from student, 9, after he comes out	for
vice media ceo shane smith paid 300,000 for a las vegas dinner	exec popped for 300k dinner after run at blackjack	observing
kevin vickers, the sergeant-at-arms in the house of commons, shot a gunman on parliament hill	michael zehaf-bibeau was shot nearly a dozen times before kevin vickers fatally wounded him	for
robot security guards are patrolling a microsoft campus in silicon valley	knightscope security robots are keeping microsoft campuses safe and they look really scary	for
saudi tv blurred out michelle obama's uncovered face during a visit to the country	no, saudi tv didn't blur out michelle obama's face when the president met king salman	against
a russian boy attracts metal objects with his body after being hit with jolt of electricity	meet the x-boy: electric shock turns kid into magneto	for
a woman woke up during brain surgery and talked about cats, asked the surgeons how's it going?	polish teenager wakes up during brain surgery, talks to doctor	for
tiger woods is selling his island in lake mlaren, sweden	tiger woods is selling his private island for 7.1 million	for
a florida woman got a third breast	florida woman has surgery to add third breast to make herself unattractive to men	for
the us threatened to prosecute the family of slain journalist james foley	white house threatened james foley's family with prosecution	for
a former guantanamo bay prisoner executed journalist james wright foley.	wapo: was foley's killer a former gitmo detainee?	observing
a meteorite landed in nicaragua.	meteorite leaves house-sized crater in nicaragua's capital	for
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	israeli canadian fighting isis posts on facebook: i'm safe and secure	against
